,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,treatment,outcome,user_id
19285,1.114337769,2.818643515,1,-0.119740177,5.522947547,2,-41.8,4.961,no,999,no,0,-35.393158,19285
19286,1.180589159,3.299503733,1,-1.239466046,-2.04375235,1,-42.7,4.962,no,999,yes,2,-20.051607,19286
19287,0.958523588,1.726197442,0,-2.750469543,3.974217458,2,-36.1,4.968,no,999,no,2,-41.41598,19287
19288,-1.383363345,2.2553587,0,0.341298341,5.154150825,2,-37.5,0.879,yes,6,no,0,5.9737234,19288
19289,0.784261697,2.365041848,0,-0.575327119,-0.392457278,1,-29.8,0.803,yes,999,no,2,0.299166,19289
19290,2.399090635,4.838669236,0,0.467039703,-2.752668216,1,-46.2,1.327,no,999,no,2,15.374149,19290
19291,0.056986554,5.928054878,0,0.16649805,3.312890974,1,-42.7,4.96,no,999,yes,0,-25.773422,19291
19292,-0.637362029,2.526575461,0,0.475376461,5.000671434,1,-46.2,1.281,no,999,no,0,-10.470671,19292
19293,0.489364146,3.215153988,0,-0.011185991,-2.117836685,2,-42,4.076,no,999,no,0,-43.8057,19293
19294,0.86706997,6.181221425,0,1.39465882,0.756984119,2,-46.2,1.327,no,999,no,2,-27.486414,19294
19295,0.582056066,3.898392159,0,-0.383059914,4.700240427,0,-36.1,4.966,no,999,no,2,-18.749245,19295
19296,-1.015037874,-1.275317031,0,0.690097457,-0.429583402,2,-40.8,1.262,no,999,no,2,3.1798697,19296
19297,-0.772359344,8.439330933,1,-0.69576075,-1.20991005,1,-36.1,4.968,yes,999,no,2,2.093163,19297
19298,0.269172379,3.015735469,0,0.132307969,3.888570615,2,-36.1,4.964,no,999,yes,0,-43.339104,19298
19299,0.770606997,4.920894685,1,-0.391363231,-8.708760255,1,-36.4,4.864,no,999,no,2,-29.64856,19299
19300,-0.331518056,2.975608635,1,0.627232776,-4.564247496,0,-41.8,4.864,no,999,no,2,-27.412596,19300
19301,0.509662987,3.243779193,0,-1.470682748,-2.043441951,1,-36.1,4.966,no,999,no,0,-32.795113,19301
19302,0.267753426,2.85977363,0,0.95904231,-4.014157315,0,-38.3,0.898,yes,999,no,0,-29.140484,19302
19303,1.023578306,5.398726725,1,1.403596844,-5.58462873,2,-36.4,4.859,no,999,no,2,8.550764,19303
19304,-1.164780371,1.678298288,0,0.777059175,-6.476187179,1,-42.7,4.957,no,999,unknown,0,15.913734,19304
19305,-1.941558022,2.473684595,0,0.944999216,-1.273196997,1,-46.2,1.27,no,999,yes,0,0.058595657,19305
19306,-0.863836741,7.46346098,1,0.812643134,-9.051089783,1,-41.8,4.959,no,999,no,2,-27.50298,19306
19307,0.346408998,-0.590778483,0,1.135258644,-3.338466824,0,-42.7,4.962,no,999,no,1,-28.10045,19307
19308,0.019707307,5.643904089,1,1.213888106,-3.285251388,2,-36.4,4.858,yes,999,yes,2,-37.80602,19308
19309,1.014650082,7.060175148,0,0.256656664,-4.680962325,2,-46.2,1.299,no,999,no,2,-13.067226,19309
19310,-0.043279772,2.143154235,1,0.681316448,1.489791545,2,-36.4,4.857,no,999,no,0,-33.137333,19310
19311,-0.838003345,4.621868508,0,1.103549299,-0.209290173,0,-46.2,1.299,no,12,no,2,13.215159,19311
19312,-1.600082622,0.47114408,0,-0.882570122,1.488138713,1,-36.1,4.965,no,999,no,0,-28.717587,19312
19313,-0.747782953,3.42606388,0,0.007638286,-2.120326282,1,-36.1,4.965,no,999,no,0,-24.419056,19313
19314,1.138476619,3.705622703,0,0.21264956,-2.739020579,1,-42.7,4.963,no,999,yes,0,-18.302467,19314
19315,1.713521429,2.417413165,0,-0.829821872,-7.43781272,1,-46.2,1.264,yes,3,yes,0,16.697268,19315
19316,0.862604753,0.459082824,0,-0.600579854,7.802591926,1,-36.1,4.963,no,999,yes,0,-36.451107,19316
19317,0.174557849,5.780991764,1,0.550537193,0.059044895,1,-36.4,4.856,no,999,no,2,3.834426,19317
19318,0.54971989,3.015766178,0,-0.889522789,1.195751718,1,-42.7,4.959,no,999,no,2,-8.5800705,19318
19319,0.158257358,2.428568487,1,0.171952199,1.509155772,2,-36.4,4.859,no,999,no,2,0.16308403,19319
19320,0.385920101,5.058032935,0,0.430163641,-10.18970301,1,-42.7,4.96,no,999,no,2,-10.150646,19320
19321,0.429550307,5.94291472,0,0.02493077,3.715142421,0,-39.8,0.742,no,999,yes,2,-20.122906,19321
19322,0.74321928,5.57086242,0,-1.204382107,-0.578015115,1,-34.6,0.644,yes,999,no,0,-17.961334,19322
19323,2.331443546,1.718424087,0,0.285119992,-1.183818213,2,-30.1,0.719,yes,9,yes,0,16.896477,19323
19324,-0.889973567,3.302079042,0,-1.24060076,0.73119703,1,-36.1,4.966,no,999,no,1,-17.507582,19324
19325,0.249071934,2.556823506,1,-0.077580814,-1.761120414,1,-41.8,4.961,no,999,no,2,-1.3436754,19325
19326,-1.385157155,0.791654371,0,1.437735665,-9.113086263,1,-31.4,0.883,yes,999,no,0,-14.134384,19326
19327,0.26192944,3.767481007,1,-1.41332823,5.937568308,1,-41.8,4.865,no,999,no,2,-3.2043068,19327
19328,0.459824022,1.705307813,0,0.258772835,-0.582376589,2,-42.7,4.958,no,999,no,2,-7.3502107,19328
19329,-0.694525457,1.455795432,0,0.039872774,-2.175285004,1,-47.1,1.405,no,999,unknown,0,-0.58869123,19329
19330,-1.16029135,1.804747493,0,-1.003944917,-2.053293259,2,-50,1.799,yes,999,no,2,-7.3114448,19330
19331,-0.193150973,2.769529613,1,0.997929434,1.32968593,1,-36.4,4.858,no,999,no,1,-22.17484,19331
19332,-1.895410163,-0.257995684,0,1.308959001,-2.14483729,1,-29.8,0.741,no,999,no,0,-15.159487,19332
19333,-1.076406604,1.9668534,1,-0.336954941,1.670514685,1,-41.8,4.958,no,999,no,2,-37.335926,19333
19334,-0.574169153,0.070416833,0,-1.263706424,0.654355405,1,-38.3,0.899,no,999,no,0,-33.707417,19334
19335,-0.477445008,3.537266046,1,0.418729437,2.420116704,1,-36.4,4.858,no,999,yes,0,-11.895979,19335
19336,-0.184706987,2.886345126,0,-0.21016825,1.381136551,1,-36.1,4.965,no,999,no,0,-21.079096,19336
19337,-0.175781276,2.652437097,1,-1.38205084,-5.921421824,0,-40,0.699,no,999,no,2,-29.113567,19337
19338,1.83661432,2.310511192,1,-0.674321516,4.437367972,1,-42.7,4.962,no,999,no,2,-25.862593,19338
19339,1.628074375,0.014197316,1,1.091808656,-0.262827673,2,-36.4,4.857,no,999,no,1,-25.729156,19339
19340,-0.738187738,2.715605425,0,-1.507593362,-5.995443948,2,-42.7,4.962,no,999,no,0,-25.999342,19340
19341,2.837086812,-0.250842707,0,1.0168716,-3.437726487,1,-42.7,4.962,yes,999,no,0,-20.625723,19341
19342,0.225617013,1.56384556,0,-0.602081215,1.431477965,1,-36.1,4.964,no,999,no,0,-41.555927,19342
19343,-2.276195053,2.887612453,0,1.147362845,-2.200743707,1,-42.7,4.963,no,999,no,2,9.137229,19343
19344,-0.887746797,1.356567181,0,-2.36818698,-8.483594379,1,-46.2,1.327,no,999,no,0,-30.354511,19344
19345,-0.018081397,1.653675678,0,-1.508588678,1.936781444,1,-46.2,1.334,no,999,yes,0,-35.067276,19345
19346,0.302031965,1.600370521,1,0.593504689,0.058653319,2,-36.4,4.855,no,999,no,2,-34.978024,19346
19347,-0.57584924,5.847861493,0,0.810328763,0.334921008,2,-42.7,4.962,no,999,yes,2,-25.3083,19347
19348,-0.305614552,1.870261738,0,0.095230223,0.733881864,2,-42,4.12,no,999,no,0,-13.284912,19348
19349,0.167302882,3.61550337,0,0.664214147,4.724772721,2,-46.2,1.327,no,999,no,2,-27.56599,19349
19350,-0.217674117,3.069939318,0,-0.207178181,-9.887042245,1,-33,0.717,no,999,no,0,-9.255687,19350
19351,0.556013615,2.228803703,0,0.631103728,-9.377228028,1,-40.8,1.26,no,999,no,0,-17.954472,19351
19352,-1.573812182,0.585189423,0,1.397762046,-2.430447389,1,-36.1,4.963,no,999,no,0,-25.162642,19352
19353,0.85995554,3.356353625,0,-1.116456445,-0.897976307,2,-46.2,1.266,no,999,no,2,-24.664776,19353
19354,-1.704086316,1.595185693,1,-0.764799225,-9.912125681,1,-36.4,4.858,no,999,no,2,-8.427148,19354
19355,-1.414986762,0.539800779,0,1.391969448,-5.454121255,1,-36.1,4.964,no,999,no,0,2.5275264,19355
19356,0.338440965,5.303322899,0,0.477769914,0.16915857,1,-42.7,4.961,no,999,no,2,5.5748186,19356
19357,0.568826572,3.310035422,1,0.301958147,6.827578608,1,-36.4,4.858,no,999,yes,2,-2.352227,19357
19358,0.539950349,1.788147274,0,-1.106472326,3.901424064,2,-46.2,1.313,no,999,no,1,-11.266111,19358
19359,-1.046418633,3.509847272,0,-1.720558587,2.315695906,2,-36.1,4.964,yes,999,no,0,-33.50968,19359
19360,0.729026698,3.131881844,1,-0.261628941,-5.393569532,1,-36.4,4.86,no,999,no,2,-3.6173677,19360
19361,0.581381712,5.705555697,0,-0.838952026,-4.516603916,1,-26.9,0.737,no,999,no,0,-11.47017,19361
19362,-0.537357869,2.370854688,1,-0.552796479,-4.3265367,1,-41.8,4.864,no,999,no,0,-9.825862,19362
19363,0.90761973,0.975919487,0,0.65201472,4.906486844,2,-42.7,4.968,no,999,no,0,-39.984184,19363
19364,-0.58732199,-0.602859053,1,-0.077841315,2.998797345,1,-36.4,4.857,no,999,no,2,-45.36506,19364
19365,0.909731553,3.106390915,1,-0.315275831,1.719281034,2,-36.4,4.855,no,999,no,2,-12.273568,19365
19366,-0.290303768,0.77763939,0,0.305286667,-0.184436183,2,-42.7,4.961,no,999,no,0,-30.65471,19366
19367,-0.951021,14.814706,-4.192167,1.057165,-42.373597,1,-36.1,4.962,no,999,no,0,-38.798233,19367
19368,0.578313931,3.025702672,0,0.178436912,-1.46168731,2,-46.2,1.244,no,999,no,0,-10.220284,19368
19369,-1.275858436,1.100326547,1,0.488161577,-0.773385175,1,-36.4,4.86,no,999,no,2,-20.852453,19369
19370,1.232133614,-1.370736969,1,0.14317444,-7.999984267,1,-41.8,4.967,no,999,no,2,-27.419003,19370
19371,-0.370254049,-2.238294798,0,-1.455119222,-6.049727476,0,-36.1,4.968,no,999,no,0,-28.901339,19371
19372,0.563289128,3.0444038,0,0.576079133,-3.921845321,2,-33,0.706,no,999,no,0,-14.921589,19372
19373,-0.317633229,1.289678848,0,-1.047156217,0.851672896,2,-34.8,0.652,yes,3,yes,1,13.9678545,19373
19374,1.331737798,2.049941896,1,-0.636040008,1.125885555,1,-36.4,4.856,no,999,yes,2,-16.69197,19374
19375,-0.670365762,2.977481201,0,1.792216165,1.166545121,1,-36.1,4.963,no,999,unknown,2,11.196101,19375
19376,-0.994680158,2.457449736,1,1.119255306,-11.25149924,1,-41.8,4.865,yes,999,no,2,-6.012896,19376
19377,0.994796452,1.275355103,1,1.494785223,7.253995531,0,-36.4,4.86,no,999,no,2,-31.369625,19377
19378,0.958587125,0.265451298,1,-0.398987173,3.590096808,1,-36.4,4.857,no,999,no,2,-4.9630284,19378
19379,0.137689637,2.817939376,0,-1.080844589,3.527948385,1,-42.7,4.962,no,999,no,2,3.4783397,19379
19380,0.667565996,2.316968445,0,2.064529565,-8.117479808,1,-36.1,4.964,no,999,no,0,-19.075186,19380
19381,1.030046771,4.055625122,0,0.270524115,-8.261111955,2,-46.2,1.281,no,999,no,0,-16.322636,19381
19382,1.464389746,4.139022344,0,-0.590323744,-1.392479033,2,-42.7,4.961,no,999,no,2,-0.29685545,19382
19383,1.517270775,4.430651398,0,0.06685127,-11.48606693,1,-42,4.12,no,999,no,2,14.521551,19383
19384,-2.089497963,4.365507855,0,-0.205535325,-4.063386492,1,-40,0.672,yes,999,no,2,11.297535,19384
19385,-0.9237262,2.659143369,0,0.228215993,-14.34073989,3,-46.2,1.266,no,999,no,0,-9.843069,19385
19386,-0.965864518,4.827364326,1,-0.866170552,-2.934786082,1,-38.3,0.899,yes,6,no,2,6.089479,19386
19387,-0.219486271,0.810925961,0,-0.851425036,-4.476555647,1,-42.7,4.96,no,999,no,0,-11.820923,19387
19388,0.113623529,1.744488515,1,-1.409742189,-12.93856688,1,-42.7,4.959,no,999,yes,2,-16.985945,19388
19389,-0.447364071,2.065171026,0,-0.812782235,-5.061254393,2,-36.1,4.963,no,999,no,0,-57.526104,19389
19390,0.359523458,1.144082968,0,0.350945099,2.310965519,1,-36.1,4.963,no,999,no,0,-36.071316,19390
19391,-0.940949625,0.864985296,0,-0.788576618,-6.846611107,1,-47.1,1.405,no,999,yes,0,-26.52451,19391
19392,-1.7202347,4.721533666,1,-1.136141047,0.295176449,0,-36.4,4.857,no,999,yes,1,-29.194984,19392
19393,0.294940922,2.686985619,1,-0.020767016,-7.192890319,1,-36.4,4.859,no,999,no,0,-22.988186,19393
19394,-0.472480573,3.27879023,0,0.805885596,-6.701061055,1,-42,4.191,no,999,no,0,5.8118443,19394
19395,0.032048578,4.451581616,0,-0.173315092,4.32964927,1,-42,4.12,no,999,no,2,14.244006,19395
19396,-0.081891886,3.349434412,1,-0.066133795,-8.189145209,0,-36.4,4.857,no,999,unknown,2,7.9632444,19396
19397,-0.614184076,1.170641681,0,-0.177976498,3.616767211,1,-36.1,4.968,no,999,no,2,-11.058746,19397
19398,0.425006621,-1.643436001,1,1.164756601,2.952499974,0,-40.8,1.26,yes,999,no,2,-6.1928277,19398
19399,0.273304958,-0.785570743,0,2.811943087,-3.214363106,2,-47.1,1.405,no,999,yes,2,-1.1360974,19399
19400,-0.201820559,3.014814673,0,-1.801388477,-0.21647363,2,-42.7,4.962,no,999,no,2,-9.54537,19400
19401,0.152946953,-1.195356514,0,-0.107622391,-6.402552866,2,-34.6,0.663,no,999,yes,0,-33.803234,19401
19402,0.911638089,4.298455526,1,0.339291529,3.298379736,1,-36.4,4.857,no,999,unknown,2,14.3664255,19402
19403,1.127340694,7.955119295,0,-1.410963399,-2.477282343,2,-46.2,1.327,no,999,yes,2,-9.263895,19403
19404,0.988907665,1.655466647,1,0.544911002,-9.477051701,1,-36.4,4.858,no,999,no,2,3.317411,19404
19405,1.08972579,-1.435040142,0,-0.449140463,2.33172057,1,-31.4,0.829,yes,999,no,0,-42.423687,19405
19406,-0.170119924,-0.076362657,1,-1.057193675,15.04655154,0,-42.7,4.961,no,999,no,2,-20.517847,19406
19407,-0.246684149,1.515546117,1,0.195479304,15.47558768,1,-36.4,4.855,no,999,no,0,-18.028091,19407
19408,2.723115687,3.976493345,0,-1.223798648,-3.591420363,0,-34.6,0.635,no,999,no,0,-20.064632,19408
19409,-1.073548889,2.823693972,0,0.585792472,6.734554428,1,-42.7,4.962,no,999,no,0,-7.2134423,19409
19410,-0.239405846,1.507107703,0,0.527308672,-6.572448893,2,-42.7,4.962,no,999,yes,2,-17.089485,19410
19411,0.215272463,2.167375112,0,0.721762777,3.68794676,1,-42.7,4.963,no,999,no,0,-5.719081,19411
19412,1.27992713,3.047185658,0,1.270271423,5.053129425,0,-42,4.153,no,999,no,2,3.7774663,19412
19413,1.096156894,3.466962052,1,-1.392821623,2.407986713,1,-41.8,4.96,no,999,no,2,-7.217786,19413
19414,0.521992522,2.405464543,0,1.83427338,-4.788054854,1,-46.2,1.354,no,999,no,2,4.6588964,19414
19415,1.148247347,7.371035553,0,-1.629433325,0.317002881,1,-42.7,4.957,no,999,no,2,-0.6230869,19415
19416,0.653580578,2.793530986,1,-0.020922628,-2.334203781,1,-36.4,4.857,no,999,no,0,-2.351122,19416
19417,0.232040698,3.110401063,0,-0.456779443,8.745211291,2,-47.1,1.435,no,999,no,0,-36.770935,19417
19418,1.886423789,2.802781192,0,-0.298447645,-0.807453943,1,-42.7,4.963,no,999,no,0,-23.047215,19418
19419,-0.961413813,4.0252416,1,1.835678883,-6.190579249,1,-36.4,4.864,no,999,no,2,-12.895753,19419
19420,1.522401307,0.991038607,1,-1.394404044,-3.987329158,1,-41.8,4.959,no,999,yes,2,-12.754972,19420
19421,0.287594149,1.232026692,1,-0.751888707,6.279399209,0,-47.1,1.405,no,999,no,2,-14.216307,19421
19422,0.084554367,1.773563577,1,-0.725099535,-2.26054633,0,-41.8,4.865,no,999,no,2,-16.740875,19422
19423,1.30183422,0.950645839,0,-1.268004513,5.615891605,1,-42.7,4.961,no,999,yes,0,-21.339321,19423
19424,0.075979653,1.571055916,0,0.314383731,2.348674837,2,-42.7,4.962,no,999,no,2,-3.1697037,19424
19425,-1.201946777,4.446467488,0,0.84845364,2.035424594,1,-46.2,1.354,yes,999,no,2,-34.84743,19425
19426,-0.319704992,4.283168124,0,-0.791825419,-4.634173311,2,-50,1.602,yes,999,yes,0,-19.89857,19426
19427,2.09648697,1.519562319,0,0.689029036,-6.308609015,0,-42,4.153,no,999,no,2,15.432203,19427
19428,-0.219382132,2.218060416,0,0.813086924,-1.747133252,1,-47.1,1.405,yes,999,no,0,-14.248775,19428
19429,-0.393538483,5.184639025,0,-0.087864588,3.885187956,1,-40,0.684,yes,3,yes,2,10.826942,19429
19430,-0.094929037,2.611954284,0,0.896124125,-0.024125751,1,-31.4,0.869,yes,999,no,2,-6.6295424,19430
19431,0.169604827,3.469814268,1,-0.295206868,-2.097900019,1,-36.4,4.857,no,999,unknown,2,27.255192,19431
19432,1.718286102,6.044401757,0,-0.460474378,1.486581692,1,-42,4.153,no,999,yes,2,9.915768,19432
19433,0.496029455,1.901581904,1,-1.146764915,5.778498281,2,-36.4,4.858,no,999,no,2,-6.6795306,19433
19434,-0.701087319,6.40643259,0,-0.859378562,3.836158545,2,-37.5,0.877,yes,999,yes,2,-12.022959,19434
19435,0.023111948,1.756536608,0,-1.737677955,-6.504924883,2,-42.7,4.962,no,999,no,2,-12.410868,19435
19436,1.451146878,4.521076432,0,1.691463473,-6.78021184,1,-31.4,0.861,no,999,no,2,11.146709,19436
19437,-1.536074418,0.136851183,0,0.930321213,-6.931203739,2,-36.1,4.962,no,999,no,0,-55.94639,19437
19438,0.042147798,2.218607973,1,1.94310009,0.211990812,2,-33.6,0.914,no,999,no,1,-34.16697,19438
19439,-2.260060516,0.721953715,1,-0.33202476,-3.918863546,2,-36.1,4.964,no,999,no,2,-34.03421,19439
19440,0.953289712,4.689975727,0,-0.863339442,-15.3621077,1,-42.7,4.961,no,999,no,2,5.639044,19440
19441,0.247020654,5.423693794,1,-1.2348054,-15.65152821,1,-41.8,4.967,no,999,no,2,-12.470335,19441
19442,-1.51050498,1.317131251,1,0.864610138,-3.631580664,0,-41.8,4.959,no,999,no,2,-8.496214,19442
19443,0.025864863,0.689287178,1,-0.338989636,4.200266206,1,-41.8,4.864,no,999,no,0,-19.880142,19443
19444,-1.115441413,3.549624573,0,-2.0479993,-4.558986782,2,-46.2,1.299,yes,999,no,0,-14.618446,19444
19445,0.058806677,1.355138026,1,-1.901324198,-6.654260166,1,-36.4,4.86,no,999,no,2,-25.306618,19445
19446,0.588055043,0.74696663,0,-1.532230464,-3.993772718,0,-46.2,1.281,no,999,no,0,-0.7557957,19446
19447,0.011129398,-1.628972094,0,1.605420217,2.49545383,1,-36.1,4.965,no,999,no,2,-5.2374086,19447
19448,0.387957674,3.412989654,0,0.546040335,-1.745370892,0,-47.1,1.445,no,999,no,2,-2.6460712,19448
19449,0.952582216,5.125596131,0,0.513491039,7.26090711,1,-42,4.191,no,999,no,2,2.371407,19449
19450,-1.038401215,1.187823088,0,1.310928562,-1.656719798,1,-46.2,1.313,no,999,no,2,-7.008565,19450
19451,-1.873200048,3.2097163,0,0.650969483,-2.116019708,1,-36.1,4.967,no,999,no,0,-12.726364,19451
19452,0.938412542,8.265479532,0,-0.059790923,2.641876806,2,-42.7,4.961,no,999,no,2,-0.86161256,19452
19453,-0.051385714,3.958422581,0,-0.942211664,4.441644931,1,-38.3,0.904,yes,999,no,2,19.224806,19453
19454,0.08735336,3.514541027,0,0.270105832,5.311409564,2,-40.8,1.262,no,999,yes,0,45.63071,19454
19455,0.603009823,3.250737918,1,0.147961732,6.369275511,1,-36.4,4.864,no,999,yes,2,-46.756584,19455
19456,0.705865276,6.112224661,1,0.248701201,1.790446869,2,-36.4,4.855,no,999,yes,2,-24.114231,19456
19457,0.849545807,3.853950111,0,1.050540442,10.98544391,1,-42.7,4.96,no,999,no,0,-8.557869,19457
19458,-0.415558466,1.541685066,0,0.441259356,-7.770096847,1,-42.7,4.962,no,999,no,0,-6.2719955,19458
19459,0.395166806,3.375617491,0,0.43892135,-3.525873794,1,-46.2,1.299,no,999,no,0,7.7600927,19459
19460,1.465891052,2.8730853,1,0.188030093,12.05484611,1,-36.4,4.856,no,999,no,2,13.475359,19460
19461,1.687655708,1.487982853,0,0.073607756,-0.387534078,1,-47.1,1.445,no,999,no,0,6.396158,19461
19462,-0.707510748,7.456570287,0,-1.37588598,-0.032729685,1,-42.7,4.96,no,999,no,2,-12.174894,19462
19463,0.574178752,5.14600859,1,-0.541503742,6.090051244,1,-36.4,4.857,no,999,yes,2,-20.067041,19463
19464,-0.211212232,-1.935414409,0,-0.909825206,-10.64988669,1,-36.1,4.97,no,999,no,2,-6.3907466,19464
19465,1.271109982,0.627911576,1,0.501673759,2.094776799,1,-36.1,4.962,no,999,no,2,-33.578724,19465
19466,-0.383133016,-0.106480345,0,-0.75022721,4.621365427,2,-36.1,4.964,no,999,yes,0,-40.33161,19466
19467,1.012270341,5.732918598,1,-0.48071896,2.272087139,1,-36.4,4.857,no,999,no,2,16.016224,19467
19468,-0.679073342,3.027013964,0,0.169061927,-1.972214351,1,-42.7,4.961,no,999,no,0,-5.7530136,19468
19469,0.885807401,3.245936577,1,1.422055565,1.845736438,1,-42,4.021,no,999,no,2,-17.480627,19469
19470,0.329259029,1.108067426,0,0.592667924,3.857384469,1,-36.1,4.967,no,999,yes,0,-18.155804,19470
19471,0.538665517,0.245336855,0,-1.570627817,-1.917883575,1,-40.8,1.215,no,999,yes,2,-2.9205625,19471
19472,-0.767397917,2.522443708,1,1.377390727,-13.13178626,2,-41.8,4.961,no,999,no,2,-20.832783,19472
19473,-0.186613653,3.116071909,0,-1.278835309,-6.466355275,1,-42.7,4.962,no,999,no,0,1.8019938,19473
19474,-1.183243691,6.353413395,1,1.039237351,-3.891341201,1,-41.8,4.865,no,999,yes,2,-20.947678,19474
19475,1.168782371,3.867295246,1,1.938989489,7.169524507,1,-36.4,4.86,no,999,no,2,-16.204716,19475
19476,0.963665189,-0.273774048,0,0.003286958,10.47623245,1,-46.2,1.313,no,999,yes,0,-21.514904,19476
19477,-0.398770215,0.963033605,0,-0.680508112,4.624759971,1,-40.3,0.81,yes,999,yes,0,-45.14899,19477
19478,0.820460465,2.596755509,1,-0.179929305,-1.64195637,1,-41.8,4.96,no,999,no,2,-0.9889798,19478
19479,-2.453839,-4.042433,-0.18003,-1.421554,-14.855873,1,-36.4,4.856,no,999,no,2,3.9935398,19479
19480,1.945114565,5.237469172,0,0.191946248,-7.841334769,1,-37.5,0.886,no,18,no,2,8.304231,19480
19481,0.555458472,0.475927853,0,1.423193755,3.872113182,2,-49.5,0.982,no,999,no,0,-8.8857,19481
19482,0.429479052,1.535181451,1,0.06055811,8.482887556,2,-36.4,4.857,no,999,no,1,-6.7435274,19482
19483,-1.119949534,1.577315928,1,0.207038514,2.12230971,1,-36.1,4.963,no,999,no,0,-51.482628,19483
19484,0.570529326,2.660144523,1,-1.275759216,2.370479356,1,-41.8,4.866,no,999,no,2,-35.05201,19484
19485,0.335767213,1.910217427,0,-1.115660373,-11.2221528,1,-42.7,4.962,no,999,no,0,-7.5403924,19485
19486,-0.779664201,2.04915402,0,0.734153738,-0.992971178,2,-42.7,4.962,no,999,yes,2,-26.904816,19486
19487,1.341066775,3.043898462,0,-0.335732195,-7.288331005,1,-46.2,1.327,no,999,no,0,-27.630991,19487
19488,1.461220867,3.367782292,1,-0.701245798,-7.533959402,1,-36.4,4.858,no,999,unknown,0,-0.27842236,19488
19489,0.035078075,2.430420975,0,0.270774094,-8.845320868,1,-36.1,4.966,no,999,no,2,-23.02884,19489
19490,-0.179970078,2.167293106,0,1.11398741,2.530288706,1,-46.2,1.281,no,999,no,2,-13.4126835,19490
19491,0.649764145,6.581002349,0,0.400678406,-6.838524585,2,-46.2,1.25,no,999,no,2,3.7080255,19491
19492,-0.608881959,1.56061173,0,-0.06078525,1.29925831,1,-36.1,4.966,no,999,no,0,-28.056032,19492
19493,0.482191998,2.384066525,0,-0.282132876,-4.875598944,1,-36.1,4.967,no,999,no,0,-11.758058,19493
19494,0.321368254,4.10392933,0,-1.88245655,6.462281241,1,-42.7,4.968,no,999,no,0,-25.99313,19494
19495,-0.23682828,2.497434427,1,-2.04108604,-4.34259677,0,-42,4.153,no,999,no,2,-15.82724,19495
19496,0.491199492,3.057312224,0,0.45867918,-2.543381524,2,-47.1,1.435,no,999,no,0,-52.042725,19496
19497,-0.153891085,1.443818624,1,-1.10858598,4.085617189,2,-36.4,4.855,no,999,no,1,-31.90662,19497
19498,-1.409749589,5.361433479,0,0.693006834,-3.799687689,2,-42.7,4.961,no,999,no,2,-7.5654936,19498
19499,-0.166087215,1.068618715,1,-0.18975961,-1.284881924,1,-42.7,4.963,no,999,yes,2,-4.8115892,19499
